timestamp,$54250 or above,$54500 or above,$54750 or above,$55000 or above,$55250 or above,$55500 or above,$55750 or above,$56000 or above,$56250 or above,$56500 or above,$56750 or above,$57000 or above,$57250 or above,$57500 or above,$57750 or above,$58000 or above,$58250 or above,$58500 or above,$58750 or above,$59000 or above,$59250 or above,$59500 or above,$59750 or above,$60000 or above,$60250 or above,$60500 or above,$60750 or above,$61000 or above,$61250 or above,$61500 or above,$61750 or above,$62000 or above,$62250 or above,$62500 or above,$62750 or above,$63000 or above,$63250 or above,$63500 or above,$63750 or above,$64000 or above,$64250 or above,$64500 or above,$64750 or above,$65000 or above,$65250 or above,$65500 or above,$65750 or above,$66000 or above,$66250 or above,$66500 or above,$66750 or above,$67000 or above,$67250 or above,$67500 or above,$67750 or above,$68000 or above,$68250 or above,$68500 or above,$68750 or above,$69000 or above,$69250 or above,$69500 or above,$69750 or above,$70000 or above,$70250 or above,$70500 or above,$70750 or above,$71000 or above,$71250 or above,$71500 or above,$71750 or above,$72000 or above,$72250 or above,$72500 or above,$72750 or above
2026-03-02T01:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.40,93.97,89.07,79.86,69.10,49.70,33.80,19.99,11.53,8.17,6.61,,,,,,,,,,,,,,,,,,,,
2026-03-02T01:02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52,97.10,96.05,89.33,81.36,69.01,47.69,31.50,18.43,10.00,4.88,3.41,,,,,,,,,,,,,,,,,,,,
2026-03-02T01:03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.52,97.03,95.62,88.92,81.69,74.84,53.12,35.13,17.89,8.93,5.92,3.00,1.21,3.41,,,,,,,,,,,,,,,,,,
2026-03-02T01:04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,98.00,95.00,89.16,82.58,68.98,47.80,27.50,11.10,6.94,5.00,3.23,1.75,1.00,,,,,,,,,,,,,,,,,,
2026-03-02T01:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,97.00,93.43,90.15,86.29,69.50,50.48,34.43,17.87,9.07,4.55,2.01,1.75,1.00,,,,,,,,,,,,,,,,,,
2026-03-02T01:06:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,97.95,94.24,89.90,84.05,72.67,53.66,33.22,16.27,8.19,4.00,2.01,2.00,1.00,,,,,,,,,,,,,,,,,,
2026-03-02T01:07:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,97.00,93.28,88.61,81.84,64.89,42.65,29.52,13.99,8.36,4.95,2.00,2.00,1.10,,,,,,,,,,,,,,,,,,
2026-03-02T01:08:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,98.00,95.01,90.00,84.94,69.45,46.75,26.42,13.92,8.00,4.00,1.63,2.00,1.10,,,,,,,,,,,,,,,,,,
2026-03-02T01:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,98.02,96.47,93.18,87.24,81.51,61.84,45.13,22.68,13.02,7.02,2.61,1.00,1.10,,,,,,,,,,,,,,,,,,
2026-03-02T01:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,95.06,93.00,82.79,68.16,50.84,30.20,16.98,10.15,5.82,4.27,1.00,,,,,,,,,,,,,,,,,,
2026-03-02T01:11:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,95.03,92.10,86.18,72.38,55.04,39.79,20.68,12.03,7.39,3.47,2.41,1.04,,,,,,,,,,,,,,,,,
2026-03-02T01:12:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,99.00,97.83,92.10,88.65,80.78,66.60,46.88,30.25,16.50,8.78,6.73,2.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:13:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,98.00,95.00,88.41,80.66,68.05,51.01,30.92,15.38,9.22,6.61,2.17,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:14:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.00,95.00,89.43,81.14,66.04,51.74,27.81,16.06,9.93,5.69,2.00,1.47,,,,,,,,,,,,,,,,,
2026-03-02T01:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.22,94.15,88.65,78.85,62.03,39.43,23.94,13.41,7.83,3.83,2.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:16:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.22,94.15,89.08,81.35,63.57,43.03,22.91,12.75,7.83,4.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.22,96.00,93.00,85.91,71.49,45.04,26.88,14.64,7.00,2.37,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.22,94.29,92.24,83.39,63.24,40.71,22.29,11.97,5.97,2.25,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,96.22,94.29,90.93,79.01,55.84,35.32,17.52,11.14,4.90,2.25,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,97.08,95.97,90.00,80.56,55.72,33.27,17.56,9.35,5.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.00,97.08,95.97,88.77,73.28,49.88,26.87,14.72,7.00,2.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.92,96.13,95.97,87.86,70.00,47.68,23.17,10.69,7.00,3.00,2.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.92,98.00,92.65,85.41,64.19,42.18,20.94,10.01,6.00,2.42,1.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:24:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.92,98.00,94.00,88.22,71.71,47.26,23.31,10.16,5.00,2.42,1.00,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:25:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.92,96.00,93.17,85.99,69.50,40.63,18.14,8.05,4.02,2.69,1.33,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:26:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,98.92,96.00,92.81,82.00,60.80,33.83,15.84,6.50,3.00,1.66,1.33,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:27:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,99.00,96.00,94.00,86.43,66.13,35.97,20.59,6.00,3.00,1.66,1.33,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:28:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,99.00,96.00,95.00,87.20,66.44,37.44,17.56,7.85,3.05,1.00,1.33,1.00,1.00,,,,,,,,,,,,,,,,,
2026-03-02T01:29:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00,99.00,99.00,98.00,95.00,87.88,68.82,38.76,16.68,6.00,2.00,1.00,1.33,1.00,1.00,,,,,,,,,,,,,,,,,
